number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,561,40.07,42.0,38.31,40.47,63
1,562,41.94,43.94,40.2,42.36,68
2,507,42.02,44.03,40.57,42.77,67
3,562,43.16,45.22,41.02,43.28,70
4,449,43.14,45.14,41.23,43.44,70
5,455,43.34,45.37,41.6,43.78,72
6,386,44.02,46.02,42.73,44.97,73
7,335,44.36,46.41,42.34,44.57,72
8,264,45.3,47.41,43.08,45.26,74
9,234,44.78,46.83,43.52,45.76,77
10,182,45.91,48.0,44.22,46.46,77
11,153,46.28,48.37,44.69,46.88,79
12,91,46.44,48.52,45.08,47.48,78
13,80,46.27,48.36,45.46,47.94,79
14,57,47.39,49.49,44.91,47.18,80
15,38,49.71,51.84,42.47,44.79,82
16,35,49.11,51.11,45.86,47.97,85
17,11,53.36,55.36,45.36,48.0,92
18,15,50.53,52.6,42.4,44.87,87
19,5,57.2,59.4,43.6,45.8,101
20,5,59.8,61.8,44.4,46.6,103
21,4,52.5,54.25,43.0,45.5,86
22,7,53.71,55.86,43.86,45.71,92
23,2,49.5,52.5,39.0,41.0,80
