number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,434,39.88,41.85,38.48,40.7,60
1,444,42.31,44.35,41.65,43.93,68
2,491,41.99,43.97,41.19,43.4,66
3,515,42.98,45.05,42.0,44.25,70
4,484,42.38,44.34,41.61,43.77,70
5,482,42.89,44.95,41.84,44.05,70
6,458,43.97,45.97,41.52,43.71,72
7,363,44.18,46.26,42.06,44.25,74
8,340,44.24,46.25,41.89,44.11,74
9,252,46.47,48.54,41.94,44.15,77
10,208,44.9,46.88,42.44,44.6,77
11,133,47.17,49.3,42.14,44.44,78
12,113,45.12,47.16,44.62,46.82,79
13,94,47.13,49.18,43.68,46.01,80
14,65,47.37,49.48,41.57,43.8,81
15,32,49.66,51.72,40.66,42.84,83
16,30,49.67,51.73,42.4,44.43,86
17,20,44.2,46.05,43.7,45.85,83
18,11,48.0,50.09,42.27,44.45,86
19,10,48.1,50.2,37.7,39.6,87
20,5,50.6,52.8,49.0,51.6,88
21,8,55.38,57.5,38.0,39.88,98
22,1,65.0,68.0,57.0,59.0,110
23,2,42.0,44.0,42.0,44.0,84
26,3,56.67,59.0,43.33,45.67,110
27,1,53.0,55.0,30.0,32.0,93
28,1,65.0,67.0,46.0,48.0,112
