number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean
0,396,44.15,46.3,43.19,45.45
1,816,44.2,46.3,42.81,45.04
2,1038,43.93,46.01,41.95,44.16
3,465,43.88,45.85,41.96,44.17
4,657,43.18,45.19,40.8,43.02
5,314,42.5,44.44,41.02,43.24
6,451,42.72,44.7,40.72,42.88
7,166,43.46,45.47,40.69,42.9
8,234,42.01,43.98,40.6,42.88
9,111,43.08,45.08,38.23,40.4
10,118,41.86,43.69,39.53,41.64
11,63,41.37,43.22,39.16,41.25
12,69,41.38,43.2,42.19,44.43
13,32,43.47,45.34,43.53,45.72
14,25,42.88,44.76,39.36,41.36
15,11,47.0,48.91,37.82,39.91
16,16,43.62,45.69,44.69,46.94
17,7,50.43,52.43,38.71,40.86
18,5,44.4,46.2,43.6,45.6
19,1,62.0,64.0,31.0,33.0
20,2,33.0,34.5,49.5,52.0
22,2,40.0,41.5,42.0,44.0
24,1,51.0,53.0,35.0,37.0
