number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,486,41.9,43.7,38.64,40.67,64
1,343,44.47,46.4,41.96,44.17,70
2,500,43.1,45.12,40.65,42.83,69
3,412,42.9,44.94,42.08,44.28,69
4,526,43.35,45.39,41.04,43.29,70
5,381,43.99,46.02,41.92,44.14,71
6,466,43.17,45.27,42.01,44.31,69
7,300,43.85,45.96,43.09,45.3,72
8,376,43.6,45.68,42.01,44.3,74
9,248,43.57,45.62,42.93,45.15,72
10,237,42.7,44.73,42.2,44.48,75
11,146,43.82,45.9,43.05,45.34,73
12,163,44.66,46.8,41.25,43.5,77
13,106,43.02,45.05,43.89,46.07,77
14,111,44.25,46.31,41.24,43.39,79
15,59,47.66,49.97,41.42,43.64,82
16,43,44.49,46.44,40.98,43.21,84
17,19,46.11,48.0,43.47,45.95,82
18,30,47.03,49.23,40.1,42.2,84
19,18,42.44,44.61,45.83,48.11,84
20,12,46.83,49.17,39.75,42.0,88
21,6,35.17,36.83,48.33,50.83,86
22,3,42.33,44.33,46.67,48.67,103
23,5,45.0,46.8,43.6,45.6,90
24,4,57.5,60.0,39.0,41.25,96
