number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,329,43.54,45.67,42.82,45.11,61
1,655,44.92,47.01,42.16,44.43,71
2,630,44.3,46.3,41.31,43.5,71
3,564,43.48,45.52,42.23,44.52,71
4,588,43.02,45.0,40.41,42.59,71
5,394,42.66,44.71,41.76,43.94,70
6,489,42.96,44.93,40.98,43.15,72
7,258,43.69,45.78,41.97,44.19,72
8,339,43.12,45.1,41.3,43.47,74
9,151,41.07,43.11,42.33,44.6,71
10,210,42.68,44.65,40.81,42.98,73
11,95,41.79,43.72,42.06,44.22,74
12,110,43.84,45.88,40.28,42.41,78
13,44,42.89,44.98,43.93,46.05,78
14,51,43.61,45.51,41.27,43.59,79
15,17,41.29,43.12,45.35,47.53,79
16,37,44.22,46.14,40.35,42.43,80
17,9,44.78,47.0,43.22,45.56,85
18,12,43.67,45.67,40.17,42.25,80
19,3,36.67,39.0,41.33,43.33,71
20,7,49.43,51.57,33.71,35.71,84
21,2,30.0,31.0,51.0,53.0,86
22,3,53.67,56.0,35.67,37.67,100
23,1,36.0,37.0,49.0,51.0,87
28,2,28.0,29.5,56.5,59.5,90
