number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,529,40.67,42.54,38.86,40.99,65
1,357,42.07,44.08,40.8,43.03,68
2,498,42.67,44.68,41.09,43.3,69
3,427,43.14,45.18,41.1,43.34,70
4,471,42.5,44.53,41.32,43.53,70
5,435,43.08,45.1,41.79,44.01,71
6,383,43.41,45.4,41.0,43.19,72
7,351,44.27,46.36,41.91,44.13,72
8,339,45.02,47.05,42.7,44.91,74
9,318,44.31,46.37,42.73,44.96,73
10,232,44.74,46.81,42.23,44.48,75
11,199,45.56,47.66,43.18,45.45,75
12,133,45.05,47.14,43.52,45.85,78
13,110,45.94,48.05,43.39,45.61,76
14,73,46.73,48.82,45.6,47.79,80
15,44,47.86,50.07,42.14,44.64,80
16,35,45.69,47.86,45.09,47.14,80
17,26,50.92,53.15,46.35,48.62,85
18,17,48.65,50.82,42.12,44.29,81
19,6,44.0,46.0,48.67,50.83,85
20,8,47.88,49.88,39.75,42.25,76
21,2,32.5,34.0,44.0,45.5,67
22,4,44.0,45.75,48.25,50.5,88
24,1,34.0,35.0,51.0,53.0,89
25,1,56.0,58.0,44.0,46.0,96
31,1,67.0,69.0,40.0,42.0,113
