number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean
0,444,40.57,42.52,37.83,40.0
1,381,40.49,42.43,39.88,41.99
2,672,41.71,43.71,40.52,42.75
3,421,43.31,45.35,40.52,42.67
4,628,42.81,44.81,41.24,43.51
5,344,43.86,45.92,42.06,44.24
6,511,44.18,46.23,42.09,44.31
7,245,44.08,46.09,42.35,44.5
8,381,44.6,46.68,43.25,45.51
9,184,44.35,46.38,42.99,45.18
10,240,45.77,47.83,43.45,45.71
11,131,46.97,49.11,45.18,47.32
12,136,46.21,48.32,44.97,47.26
13,70,45.53,47.63,44.2,46.63
14,76,46.86,48.93,45.71,48.08
15,39,48.97,51.05,43.82,46.08
16,36,50.19,52.33,44.31,46.56
17,23,50.74,52.74,45.43,47.74
18,11,51.45,53.27,40.82,43.18
19,7,52.57,55.0,46.0,48.43
20,3,54.0,56.0,40.33,43.0
21,8,57.5,59.5,42.75,44.75
22,3,50.33,52.0,47.67,49.33
23,6,51.83,54.33,41.67,43.83
