number_of_flips,count,nodes_start,edges_start,nodes_target,edges_target,Average GED
0,1812,19.11 ± 10.52,104.33 ± 100.54,20.10 ± 11.34,124.91 ± 141.96,139.50 ± 157.15
1,842,19.69 ± 12.01,103.70 ± 117.75,20.17 ± 8.50,91.44 ± 109.17,136.58 ± 151.15
2,194,21.92 ± 11.50,93.93 ± 104.92,20.98 ± 9.26,82.14 ± 83.56,116.64 ± 119.11
3,322,18.79 ± 9.40,78.62 ± 71.88,18.76 ± 7.32,66.76 ± 65.33,92.91 ± 96.58
4,140,21.06 ± 10.32,77.24 ± 79.61,19.39 ± 6.56,67.32 ± 67.99,93.20 ± 107.19
5,169,19.50 ± 7.41,68.54 ± 35.75,18.01 ± 6.51,59.92 ± 36.14,77.73 ± 47.98
6,118,21.42 ± 9.23,75.26 ± 67.67,19.04 ± 6.42,62.35 ± 28.79,89.69 ± 78.37
7,111,21.46 ± 6.78,77.65 ± 42.56,16.70 ± 6.17,55.53 ± 48.99,84.71 ± 70.20
8,62,23.02 ± 11.89,74.63 ± 47.38,18.21 ± 6.60,60.89 ± 58.88,94.97 ± 71.16
9,50,23.66 ± 7.19,81.74 ± 34.37,16.06 ± 4.73,50.20 ± 19.07,89.02 ± 38.62
10,38,25.45 ± 12.26,87.00 ± 56.30,17.84 ± 5.65,57.68 ± 24.69,98.39 ± 65.55
11,45,26.71 ± 11.49,102.27 ± 61.12,16.87 ± 4.88,53.58 ± 24.91,112.09 ± 74.49
12,28,25.61 ± 10.74,104.04 ± 113.10,17.18 ± 4.41,54.57 ± 19.54,112.25 ± 130.97
13,17,27.88 ± 6.94,108.12 ± 48.89,17.76 ± 6.00,62.94 ± 29.61,114.71 ± 52.73
14,15,26.33 ± 6.15,88.60 ± 29.96,17.67 ± 4.17,57.93 ± 25.67,92.27 ± 32.15
15,7,34.14 ± 17.06,127.71 ± 59.52,18.43 ± 5.53,58.86 ± 27.90,148.00 ± 79.11
16,6,26.83 ± 9.11,107.33 ± 78.74,14.00 ± 2.19,46.50 ± 19.99,118.33 ± 97.72
17,6,25.67 ± 10.29,93.50 ± 42.21,18.83 ± 3.82,55.50 ± 16.56,100.17 ± 44.82
18,6,32.00 ± 11.12,151.33 ± 79.92,15.50 ± 2.07,46.67 ± 8.98,172.17 ± 95.77
19,2,26.50 ± 0.71,87.50 ± 6.36,12.00 ± 0.00,32.50 ± 4.95,105.50 ± 6.36
20,1,30.00 ± 0.00,104.00 ± 0.00,14.00 ± 0.00,52.00 ± 0.00,122.00 ± 0.00
21,2,55.00 ± 0.00,447.00 ± 110.31,14.00 ± 0.00,45.00 ± 14.14,507.00 ± 107.48
22,3,33.00 ± 2.65,182.33 ± 58.19,15.33 ± 2.08,51.00 ± 22.91,208.33 ± 63.69
23,1,66.00 ± 0.00,686.00 ± 0.00,12.00 ± 0.00,27.00 ± 0.00,745.00 ± 0.00
24,1,66.00 ± 0.00,686.00 ± 0.00,19.00 ± 0.00,67.00 ± 0.00,770.00 ± 0.00
28,1,26.00 ± 0.00,92.00 ± 0.00,28.00 ± 0.00,92.00 ± 0.00,102.00 ± 0.00
29,1,34.00 ± 0.00,156.00 ± 0.00,14.00 ± 0.00,35.00 ± 0.00,177.00 ± 0.00
Total,4000,20.06 ± 10.79,97.21 ± 97.66,19.60 ± 9.52,97.52 ± 115.94,124.81 ± 139.11
