number_of_flips,count,nodes_start,edges_start,nodes_target,edges_target,Average GED
0,1400,11.38 ± 6.93,54.95 ± 84.91,10.16 ± 5.72,39.04 ± 44.27,39.94 ± 84.53
1,366,12.36 ± 6.73,43.13 ± 44.41,10.26 ± 4.13,35.63 ± 24.69,40.15 ± 45.04
2,648,14.20 ± 7.76,62.34 ± 79.40,12.58 ± 6.74,55.02 ± 64.83,67.75 ± 86.51
3,400,13.44 ± 8.01,49.28 ± 46.53,10.43 ± 4.25,38.59 ± 26.07,48.95 ± 52.57
4,462,13.43 ± 8.75,68.38 ± 131.66,12.90 ± 7.55,60.04 ± 74.41,89.20 ± 148.71
5,223,12.72 ± 6.68,44.51 ± 32.07,12.66 ± 7.26,53.37 ± 58.00,59.02 ± 65.14
6,281,12.76 ± 7.16,51.80 ± 63.42,14.25 ± 10.58,78.51 ± 133.47,92.99 ± 146.33
7,219,12.11 ± 7.46,51.38 ± 74.29,12.22 ± 5.68,55.14 ± 46.33,68.42 ± 78.22
8,151,14.83 ± 9.07,80.48 ± 133.12,14.84 ± 9.11,78.13 ± 104.33,122.64 ± 158.54
9,107,14.33 ± 10.14,70.90 ± 110.56,12.90 ± 7.04,60.34 ± 73.46,98.18 ± 129.39
10,107,14.17 ± 10.70,63.54 ± 84.77,18.74 ± 12.51,120.99 ± 147.33,153.10 ± 159.49
11,75,12.99 ± 8.28,65.27 ± 85.43,14.55 ± 6.03,80.53 ± 66.87,114.69 ± 90.85
12,70,18.20 ± 16.20,148.69 ± 274.85,17.60 ± 11.48,126.16 ± 155.33,249.59 ± 297.52
13,46,14.11 ± 9.59,58.85 ± 55.85,13.74 ± 6.47,58.46 ± 47.38,100.24 ± 64.51
14,61,15.89 ± 10.05,89.51 ± 123.11,15.59 ± 8.09,106.21 ± 116.61,163.26 ± 140.46
15,40,18.95 ± 11.64,202.20 ± 263.83,14.55 ± 8.96,86.70 ± 102.77,264.70 ± 245.04
16,42,16.17 ± 9.56,89.33 ± 119.39,17.88 ± 11.67,123.83 ± 161.95,189.79 ± 174.97
17,30,18.43 ± 11.59,147.80 ± 212.07,16.70 ± 9.00,132.87 ± 159.62,248.80 ± 208.58
