number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,635,31.99,32.9,31.13,32.66,71
1,465,31.23,31.69,31.63,32.58,77
2,437,29.49,29.62,27.34,28.24,66
3,551,28.96,29.75,28.86,29.3,70
4,493,28.02,28.48,29.0,29.63,68
5,470,28.6,29.27,29.48,29.96,71
6,369,29.12,29.93,27.47,27.73,70
7,349,29.42,30.31,28.8,29.15,72
8,263,27.95,28.68,30.24,30.97,71
9,241,31.19,31.43,30.29,30.82,80
10,153,33.5,31.08,27.88,28.54,79
11,136,31.58,32.49,31.66,32.64,82
12,106,34.03,33.62,34.66,35.24,91
13,80,30.45,31.51,32.1,32.12,82
14,63,33.22,34.27,33.52,34.08,88
15,50,39.94,32.94,33.76,34.72,98
16,35,34.97,35.91,38.34,39.29,98
17,25,35.84,34.56,30.88,31.88,92
18,14,41.86,38.57,29.79,30.43,96
19,16,36.94,38.06,42.56,39.69,118
20,11,40.18,41.82,28.82,29.64,94
21,10,38.6,33.0,56.7,59.1,137
22,8,61.5,54.5,42.25,42.25,154
23,2,61.5,62.0,17.0,17.5,126
24,7,35.71,37.57,41.0,42.0,110
25,2,30.0,32.0,55.5,56.5,104
26,2,43.0,44.5,45.0,46.5,103
27,2,39.5,41.5,29.5,31.0,101
28,1,14.0,14.0,71.0,75.0,142
29,1,18.0,18.0,140.0,99.0,237
31,1,172.0,112.0,38.0,38.0,300
32,1,29.0,28.0,123.0,101.0,221
33,1,93.0,96.0,25.0,26.0,181
