number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,520,30.93,31.95,30.33,31.74,71
1,554,31.71,32.33,30.23,30.8,76
2,514,29.71,30.04,27.72,28.59,67
3,523,29.96,30.67,28.6,29.11,71
4,445,28.01,28.93,28.36,28.66,67
5,452,29.05,29.79,29.32,29.87,71
6,403,29.28,29.82,28.44,29.18,70
7,336,28.3,28.73,29.28,29.88,72
8,262,30.78,31.3,30.24,30.65,75
9,230,30.62,30.82,29.26,30.09,74
10,201,31.87,30.76,31.51,32.53,79
11,157,32.96,31.55,35.27,35.9,88
12,94,30.89,31.93,33.49,34.8,81
13,82,29.02,30.16,36.23,36.38,86
14,59,33.53,33.56,35.29,35.85,92
15,53,36.4,36.36,35.64,36.94,95
16,31,30.45,31.1,33.03,33.58,84
17,24,33.92,35.08,40.04,40.79,99
18,20,42.3,38.3,45.4,43.6,130
19,15,61.6,41.4,32.07,32.67,130
20,8,42.12,29.5,39.62,40.5,127
21,5,42.4,43.4,32.6,34.2,115
22,3,21.67,22.0,59.0,61.67,116
23,3,40.0,41.67,42.33,43.33,127
24,2,30.5,32.0,79.0,80.5,152
25,3,51.0,54.67,33.33,33.67,120
28,1,69.0,72.0,21.0,22.0,131
