number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,329,29.35,30.96,31.28,32.48,68
1,332,28.71,29.5,27.43,28.04,68
2,403,29.39,29.74,27.15,27.96,66
3,445,29.02,29.71,28.11,28.68,70
4,470,28.95,28.7,27.37,28.19,66
5,474,28.23,29.02,27.28,28.06,67
6,431,28.45,29.16,29.7,30.4,69
7,404,29.73,30.31,30.02,30.79,73
8,345,30.68,30.4,29.82,30.57,74
9,303,31.46,32.04,30.07,31.21,77
10,254,31.09,31.95,29.54,30.22,75
11,219,32.44,33.11,32.46,33.04,84
12,144,32.6,33.37,33.83,34.04,87
13,116,32.84,33.78,33.08,34.35,83
14,89,33.83,33.61,38.75,38.75,94
15,59,35.39,35.46,38.2,36.59,99
16,41,47.17,40.29,42.59,41.46,122
17,51,44.16,38.08,41.67,42.73,112
18,25,34.24,34.8,36.24,36.24,103
19,25,39.32,40.84,45.24,46.6,111
20,10,47.2,48.2,47.4,48.8,135
21,10,46.0,44.6,37.4,39.2,114
22,6,74.33,67.0,46.33,34.5,175
23,4,18.25,18.5,83.5,79.75,159
24,1,162.0,104.0,26.0,25.0,278
25,3,34.0,34.0,34.67,35.67,106
26,2,50.5,52.0,89.0,72.0,196
27,1,29.0,29.0,48.0,52.0,90
28,1,14.0,14.0,71.0,75.0,143
29,2,16.0,16.0,63.5,68.0,126
33,1,73.0,77.0,35.0,35.0,148
