number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,314,29.56,32.19,30.74,32.95,74
1,441,25.25,27.17,30.25,32.59,69
2,448,28.46,30.9,29.09,31.52,71
3,583,25.67,27.7,30.01,32.62,69
4,535,27.32,29.53,28.93,31.27,69
5,557,26.76,29.03,30.69,33.17,71
6,454,28.64,30.96,29.18,31.66,72
7,392,26.71,28.88,31.41,34.06,73
8,313,29.51,31.99,31.42,33.89,76
9,294,27.4,29.82,33.57,36.32,78
10,173,32.16,34.9,33.62,36.71,87
11,151,28.32,30.66,36.66,39.81,87
12,97,34.11,36.79,36.08,39.06,91
13,80,30.26,32.99,37.66,40.8,91
14,43,33.63,36.67,37.91,40.95,96
15,47,31.38,33.79,44.04,48.15,107
16,23,33.26,36.43,39.26,42.65,96
17,20,26.4,29.15,55.6,59.45,117
18,10,42.2,44.8,49.1,53.7,136
19,9,35.22,38.78,45.89,49.22,125
20,5,18.4,19.4,62.8,68.4,128
21,6,41.83,46.33,44.17,48.83,132
22,4,47.0,52.25,59.75,65.25,155
29,1,96.0,104.0,20.0,21.0,201
