number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,144,27.37,29.72,28.18,30.2,70
1,254,24.42,26.23,33.84,36.47,76
2,307,26.48,28.57,29.05,31.46,70
3,400,25.5,27.47,31.89,34.54,73
4,379,28.03,30.25,29.69,32.12,72
5,480,25.81,27.96,31.72,34.27,73
6,426,28.17,30.5,28.81,30.94,70
7,470,26.1,28.26,30.92,33.41,72
8,366,28.67,31.08,29.05,31.45,71
9,380,25.9,27.95,33.24,36.08,75
10,303,31.52,34.17,29.66,32.2,76
11,265,28.0,30.34,32.34,35.25,75
12,213,31.58,34.39,32.17,34.79,79
13,167,29.27,31.92,33.16,35.89,79
14,128,33.09,36.03,35.09,38.02,88
15,95,29.51,32.08,35.34,38.11,83
16,66,35.76,39.12,35.77,39.17,90
17,51,30.51,33.47,37.06,41.16,90
18,35,38.51,41.86,30.06,32.89,89
19,24,30.96,33.88,38.96,42.0,89
20,16,37.12,40.38,33.0,36.88,93
21,13,33.54,36.23,33.31,36.69,89
22,5,39.0,43.6,41.0,46.2,101
23,4,36.75,40.25,40.75,43.25,96
24,6,53.0,57.5,51.0,54.33,126
25,2,52.0,55.5,48.0,51.5,134
26,1,60.0,67.0,38.0,43.0,134
